9.81576, 15.9435, 7.05928, 8.42976, 6.00575, 3.95387, 3.79619, 5.11228, 1.81401, 2.48963, 5.13806, 1.73097, 0.848406, 7.82209, 4.00429, 2.74098, 5.83187, 5.37912, 4.93587, 7.33096, 5.90527, 3.62672, 7.61956, 3.13693, 2.09338, 2.57038, 2.93907, 2.66159, 5.45109, 1.94216, 2.99185, 14.0778
11.0169, 16.9109, 7.19715, 8.07101, 6.40289, 4.11134, 3.72954, 5.27891, 1.77863, 2.70366, 4.46835, 1.70338, 0.808896, 7.49582, 3.58461, 2.76347, 5.88108, 5.67834, 5.1258, 7.45041, 6.2059, 3.71191, 6.58101, 3.30322, 2.34844, 2.84237, 2.70703, 2.62245, 4.19008, 1.6328, 3.15903, 13.6472
11.6913, 16.6673, 7.08923, 8.10565, 6.34829, 4.09638, 3.64686, 5.54138, 1.76888, 2.7392, 4.29109, 1.73189, 0.921352, 7.09149, 3.33835, 2.6807, 5.80905, 5.19138, 4.8291, 6.59761, 6.1084, 3.40311, 5.75902, 3.24696, 2.33834, 3.00754, 2.68941, 2.56406, 3.97349, 1.26122, 2.94068, 12.3185
10.6511, 16.9451, 5.7524, 7.67573, 5.73678, 3.64283, 3.31088, 4.9685, 1.57556, 2.5419, 4.04014, 1.62439, 0.910071, 6.78605, 3.1217, 2.40092, 5.06165, 4.23268, 4.14223, 5.39981, 5.32963, 2.90252, 4.70057, 2.87886, 2.10718, 2.64253, 2.41695, 2.39273, 4.37906, 1.19999, 2.5979, 11.6482
8.83054, 16.4928, 5.29721, 7.23899, 5.6436, 3.62654, 3.19098, 4.73515, 1.51813, 2.4512, 3.78555, 1.57931, 0.905576, 6.94827, 3.03006, 2.18949, 4.31455, 3.86002, 4.15128, 4.90425, 5.162, 3.04349, 4.32665, 2.69165, 2.11932, 2.57976, 2.20975, 2.33381, 4.35328, 1.33558, 2.70947, 11.6026
7.90285, 15.8621, 5.19348, 6.88911, 5.60424, 3.56062, 3.3822, 4.72462, 1.53969, 2.58114, 3.66922, 1.66957, 0.888676, 6.77294, 2.98509, 2.22153, 4.3396, 3.86618, 4.1859, 4.73069, 5.08828, 3.31992, 4.06412, 2.6477, 2.21253, 2.66357, 2.17958, 2.37663, 4.13654, 1.42453, 2.67124, 10.971
8.15608, 14.3567, 5.30369, 7.14253, 5.4482, 3.20292, 3.58416, 4.66445, 1.52428, 2.69351, 3.69601, 1.68425, 0.889248, 6.62138, 2.97952, 2.23913, 4.80651, 3.89199, 4.21544, 4.69965, 4.91012, 3.45108, 3.79034, 2.63836, 2.29147, 2.83406, 2.07484, 2.60133, 3.9216, 1.40106, 2.54731, 10.4847
7.94917, 13.9735, 5.30257, 6.76713, 5.25021, 3.10478, 3.81127, 4.4547, 1.49367, 2.6389, 3.88309, 1.54406, 0.870701, 5.978, 3.49776, 2.34323, 4.99523, 3.95124, 4.2711, 4.62121, 4.99511, 3.33313, 3.44793, 2.65481, 2.37206, 2.83807, 2.11853, 2.5618, 4.31467, 1.35451, 2.3231, 9.91261
7.97841, 14.1421, 5.23151, 6.26282, 5.22632, 3.13222, 4.21839, 4.38997, 1.49274, 2.43446, 3.7964, 1.53474, 0.698549, 5.46858, 3.59853, 2.29579, 4.95289, 3.87926, 3.97496, 4.73958, 4.90493, 3.18661, 3.36692, 2.70403, 2.34537, 3.18909, 2.45253, 2.35693, 4.0069, 1.10364, 2.18624, 9.46313
7.73995, 11.7577, 4.81156, 5.9835, 5.13284, 3.10877, 4.25274, 4.16373, 1.40452, 2.36626, 3.889, 1.44832, 0.643092, 4.76637, 3.6059, 2.2702, 5.09909, 3.90625, 3.60522, 4.63015, 4.45722, 2.88016, 3.62868, 2.56379, 2.14209, 3.27045, 2.73169, 2.34213, 4.26884, 0.955462, 2.27824, 9.45547
8.65251, 12.8012, 5.44017, 6.40705, 5.42912, 4.03169, 5.16232, 4.16791, 1.5825, 2.35665, 3.60937, 1.37507, 0.631873, 4.60197, 3.89115, 2.34838, 5.39249, 4.42531, 4.02482, 4.97249, 4.8867, 3.47536, 3.52482, 2.61876, 2.13027, 3.47745, 2.47318, 2.21267, 4.22738, 1.11747, 2.30804, 9.27965
8.12247, 11.3344, 5.24081, 6.4985, 5.28683, 4.51796, 5.52943, 4.022, 1.69218, 2.53416, 3.42538, 1.4136, 0.62491, 4.65507, 3.86098, 2.21613, 5.31522, 4.26448, 4.37872, 4.87923, 4.9341, 3.66234, 3.54208, 2.59689, 2.21751, 3.37175, 2.21168, 2.1885, 3.99882, 1.26567, 2.30728, 8.792
7.40846, 9.40653, 4.32657, 6.39063, 4.6659, 4.44135, 5.52317, 3.48838, 1.5536, 2.99121, 3.10542, 1.36199, 0.622788, 4.03289, 2.75881, 1.38254, 3.96381, 4.07423, 4.31247, 4.44709, 4.20857, 3.64557, 3.45331, 2.10539, 1.94336, 3.29471, 2.14388, 2.20531, 3.46322, 1.20061, 2.22075, 6.39757
7.06053, 8.99747, 3.86003, 5.81149, 4.18883, 4.58472, 5.52914, 2.95059, 1.40834, 3.17964, 3.18229, 1.12203, 0.638782, 3.78772, 2.67693, 1.2771, 3.56641, 3.65009, 4.05691, 3.86498, 3.45079, 3.81776, 3.32426, 1.69649, 1.94676, 3.32445, 1.96361, 2.17996, 3.72919, 1.2134, 2.26548, 5.85677
7.91931, 9.46058, 4.56915, 6.13708, 4.44664, 4.45086, 5.33915, 2.78122, 1.39496, 2.6551, 3.29487, 1.02825, 0.538958, 3.62877, 2.73765, 1.24244, 3.29284, 4.01881, 4.62058, 3.86464, 3.72324, 3.74018, 3.45935, 1.6419, 1.84876, 3.13276, 1.62088, 1.68398, 3.86696, 1.25459, 2.2593, 5.37101
8.63046, 9.47345, 5.00111, 6.67309, 4.356, 4.11608, 5.42646, 2.85103, 1.25754, 2.43964, 3.30706, 1.02893, 0.547025, 3.84172, 2.80292, 1.22631, 3.36419, 4.55829, 5.35168, 3.92502, 3.65762, 3.69125, 3.65949, 1.58636, 1.75458, 3.17511, 1.61949, 1.38336, 3.81331, 1.25886, 2.23838, 5.53698
8.82297, 9.36806, 4.81445, 6.44654, 4.01282, 3.79254, 5.54532, 2.70992, 1.12761, 2.24247, 3.14522, 1.02147, 0.570823, 3.32446, 2.84443, 1.21087, 2.96193, 4.4266, 5.01099, 3.55386, 3.28807, 3.58446, 3.35541, 1.34442, 1.65549, 2.9068, 1.83931, 1.31032, 3.81354, 1.28964, 1.68652, 4.85725
7.78264, 8.43651, 4.54946, 5.97387, 3.63162, 3.49843, 5.6875, 2.40774, 1.07235, 1.9785, 3.08404, 0.970397, 0.650564, 3.96238, 2.95282, 1.20309, 3.26063, 4.13149, 4.82508, 3.27099, 2.93363, 3.54525, 3.21118, 1.17072, 1.38974, 2.82276, 1.78496, 1.4357, 4.01395, 1.36308, 1.6637, 5.23132
6.93911, 7.23054, 4.65103, 4.96093, 3.39465, 3.73579, 6.23169, 1.9632, 1.07666, 2.03023, 3.69133, 0.916566, 0.552385, 4.5765, 3.30063, 1.32156, 3.69725, 4.39121, 5.02863, 3.14399, 2.99737, 3.87294, 3.25851, 1.19453, 1.2888, 2.87269, 1.94812, 1.59774, 4.99246, 1.4589, 1.76264, 5.61318
7.48236, 6.94048, 4.8313, 5.00303, 3.31659, 3.74037, 6.7105, 1.85729, 1.06737, 2.10156, 3.70076, 0.878952, 0.53031, 5.40657, 3.58599, 1.36172, 4.3061, 4.56995, 5.0865, 3.31139, 3.28789, 3.77964, 3.2419, 1.26598, 1.18011, 3.02273, 1.89267, 1.62903, 4.91354, 1.47318, 1.96017, 6.49133
7.74869, 6.56008, 5.03547, 5.14116, 3.28519, 3.92814, 7.00376, 1.85849, 1.03697, 2.33585, 4.07457, 0.772759, 0.604595, 5.2291, 4.30186, 1.33744, 4.32739, 4.61633, 5.22637, 3.35087, 3.33651, 3.514, 4.13481, 1.38102, 1.04492, 2.91505, 2.33823, 1.62441, 5.33745, 1.33709, 1.90143, 6.27726
7.99543, 6.61801, 5.25727, 5.27828, 3.43745, 4.0108, 6.98519, 1.90689, 1.00174, 2.43266, 4.41362, 0.716922, 0.77476, 5.88102, 4.94279, 1.32129, 4.20971, 4.84584, 5.66997, 3.36967, 3.52141, 3.32584, 4.59883, 1.4563, 1.0434, 3.21606, 2.61541, 1.74056, 5.48775, 1.32319, 2.11699, 6.74469
7.80052, 6.8183, 5.57975, 5.354, 3.6355, 4.20039, 6.7108, 1.86075, 0.992851, 2.32729, 4.93127, 0.798721, 0.898399, 6.4981, 5.23472, 1.30614, 3.92503, 5.22446, 6.09196, 3.32096, 3.88038, 3.40047, 4.9736, 1.57994, 1.17499, 3.23373, 2.89656, 1.77406, 6.33253, 1.57652, 2.45614, 7.48935
7.70919, 6.70859, 5.9559, 5.48171, 3.60978, 4.41274, 6.60942, 1.70741, 1.03471, 2.43141, 4.76773, 0.8203, 0.95133, 7.28812, 4.53933, 1.08397, 3.90218, 5.36163, 6.76193, 3.47542, 3.98293, 3.58436, 5.23109, 1.58925, 1.12375, 3.90188, 3.13265, 1.9125, 5.90742, 1.62077, 2.60874, 8.20739
7.54119, 6.48586, 5.95481, 5.57461, 3.56964, 4.41606, 6.28118, 1.49605, 1.0158, 2.54324, 4.70622, 0.765266, 0.935487, 7.29004, 4.30661, 1.00948, 3.86884, 5.38698, 6.83506, 3.52956, 3.99097, 3.66148, 5.12737, 1.46549, 1.12558, 3.77677, 2.87321, 1.99322, 5.72524, 1.72341, 2.60819, 8.39688
7.33989, 6.03549, 5.89088, 5.71231, 3.42994, 4.36632, 6.31246, 1.47433, 0.957106, 2.64596, 4.53447, 0.775193, 0.930903, 7.72044, 4.32817, 0.947977, 3.90234, 5.29321, 6.78919, 3.41668, 3.89323, 3.64205, 4.92382, 1.3828, 1.13457, 3.80656, 2.56573, 2.26246, 5.43994, 1.76814, 2.65581, 9.41245
6.29035, 4.5911, 5.04606, 5.27783, 2.94561, 3.75098, 5.2227, 1.46927, 0.783629, 2.93307, 4.61809, 0.738023, 0.943201, 8.03169, 4.14088, 0.840542, 3.7011, 4.78021, 6.34695, 2.86953, 3.19908, 3.10066, 4.85287, 1.20438, 1.08809, 3.64168, 2.68782, 2.43183, 5.49082, 1.62709, 2.7453, 9.88861
6.25307, 4.70392, 5.37573, 5.32635, 3.07221, 3.96067, 5.22713, 1.4899, 0.765068, 2.91857, 5.04501, 0.710502, 0.96221, 7.74661, 4.41545, 0.835973, 3.69744, 5.03053, 6.74827, 2.727, 3.21322, 3.09155, 5.26867, 1.12494, 1.10818, 3.60894, 2.92992, 2.45149, 6.56543, 1.61526, 2.74444, 9.8137
6.08981, 4.81354, 5.84537, 5.39546, 3.32236, 4.21924, 5.25974, 1.483, 0.77531, 2.71005, 5.3066, 0.714165, 1.07256, 7.78142, 4.60574, 0.855508, 3.67802, 5.33927, 7.22882, 2.65433, 3.62208, 3.11832, 5.33894, 1.05461, 1.21843, 3.80061, 2.98036, 2.33529, 6.7697, 1.64825, 2.75711, 10.1474
6.10756, 4.65317, 6.15492, 5.23017, 3.60464, 4.14527, 4.85486, 1.50911, 0.790425, 2.65984, 5.16041, 0.769039, 1.13094, 8.02093, 4.56288, 0.839835, 3.81866, 5.86475, 7.53169, 2.66559, 4.03772, 3.07783, 5.07788, 1.09659, 1.22561, 4.04983, 3.01669, 2.68561, 6.6001, 1.75143, 2.75928, 10.4988
5.1839, 4.80033, 5.25274, 5.09667, 3.44447, 3.93484, 4.54524, 1.61748, 0.845686, 2.68051, 4.9682, 0.885355, 1.27856, 7.62804, 4.51922, 0.816649, 3.62381, 5.51911, 6.96931, 2.34145, 3.70231, 2.8367, 4.85308, 1.01154, 1.19672, 4.13915, 2.96964, 2.79689, 6.5082, 1.71646, 2.67447, 9.81291
5.25552, 6.6435, 5.15536, 4.77465, 3.23766, 3.9167, 4.43596, 1.60531, 0.963764, 2.66455, 4.92564, 0.918708, 1.24996, 7.29211, 4.56472, 0.810028, 3.55756, 4.92294, 6.03857, 2.27815, 3.77559, 2.77001, 4.82759, 1.02319, 1.30077, 4.12318, 2.94992, 2.85685, 6.47944, 1.74175, 2.61362, 9.3082
5.70819, 7.03366, 5.57738, 4.78753, 3.16308, 3.84813, 4.15322, 1.701, 0.989786, 2.5073, 4.94227, 0.948491, 1.2895, 7.0912, 4.4587, 0.843531, 3.52981, 5.12266, 6.13432, 2.24875, 3.97303, 2.80437, 4.84108, 1.04147, 1.34109, 4.42751, 2.73734, 2.97492, 6.49695, 1.71296, 2.58785, 8.96483
5.48308, 6.65848, 5.78473, 4.85787, 3.24061, 3.97088, 3.92664, 1.90771, 1.03885, 2.47342, 5.26839, 1.01604, 1.23087, 6.27189, 4.48844, 1.00673, 3.30101, 5.46195, 6.48361, 2.32326, 4.35085, 2.82515, 4.96532, 1.13103, 1.52414, 4.31985, 2.83271, 3.1674, 7.00425, 1.82489, 2.55503, 8.6322
6.60691, 8.68173, 5.94534, 5.0566, 3.26951, 3.89753, 4.12097, 1.9147, 1.01865, 2.71276, 4.99736, 1.06133, 1.22684, 6.1146, 4.4225, 0.894026, 2.89921, 5.35424, 6.52991, 2.60814, 4.42428, 3.22002, 5.27858, 1.15008, 1.74321, 5.0871, 2.84117, 3.20284, 6.4248, 1.86989, 2.40443, 8.52599
6.91204, 9.37604, 6.72211, 4.81355, 3.39273, 4.46724, 3.94906, 1.86657, 1.07366, 2.80583, 5.07311, 1.03618, 1.23705, 5.52036, 4.1886, 0.919798, 2.31822, 5.84438, 7.69154, 2.77755, 4.95321, 3.77665, 5.58533, 1.26391, 1.86892, 5.10812, 2.83098, 3.20539, 6.1954, 1.87666, 2.21792, 7.72919
7.57288, 10.6146, 7.03623, 4.72794, 3.45871, 4.42642, 3.63445, 1.85855, 1.07472, 2.6406, 4.77547, 1.15129, 1.23753, 5.77179, 3.53288, 1.08904, 2.80675, 6.33245, 8.31051, 2.76971, 5.37492, 3.80156, 4.55643, 1.23335, 1.99529, 5.20243, 2.37446, 3.61809, 5.81475, 1.96309, 2.21118, 8.3403
7.5257, 10.9786, 6.95474, 4.73001, 3.48625, 4.53992, 3.89585, 1.82081, 1.14021, 2.46881, 4.93753, 1.19148, 1.23619, 5.66365, 3.20171, 1.18805, 3.1491, 6.15456, 7.87111, 2.72176, 5.56909, 3.80857, 4.07594, 1.31501, 1.97742, 5.03748, 2.14731, 3.77276, 6.32807, 2.02976, 2.1397, 8.68313
7.39825, 11.2419, 6.47998, 4.47171, 3.23332, 4.84431, 4.04982, 1.65552, 1.13854, 2.58629, 4.771, 1.09251, 1.15768, 5.25991, 3.18902, 1.23609, 3.08159, 5.64261, 7.57227, 2.60434, 5.23808, 3.87075, 4.08199, 1.22335, 1.90398, 4.94439, 2.05491, 3.8522, 6.05588, 1.85672, 1.9876, 8.59096
7.58889, 11.2765, 6.21245, 5.17099, 3.27165, 4.6927, 4.22823, 1.65617, 1.08853, 2.70894, 4.69272, 1.05877, 1.41391, 4.7108, 3.55175, 1.32478, 2.92053, 5.82385, 7.19708, 2.55944, 5.08638, 3.80437, 4.09347, 1.1586, 1.84728, 4.41611, 1.85874, 3.8619, 6.01997, 1.78988, 1.95453, 8.0092
7.58975, 11.5132, 6.29136, 5.40009, 3.44398, 4.66021, 4.22554, 1.93634, 1.09315, 2.63427, 4.83764, 1.07278, 1.48885, 4.70857, 3.50466, 1.42727, 2.86712, 5.97043, 7.22127, 2.66282, 5.17215, 3.6611, 4.33478, 1.27487, 1.87512, 4.22584, 1.94969, 3.81298, 6.24447, 1.76379, 1.91009, 7.79978
7.93237, 11.5049, 6.46033, 6.21795, 3.6669, 4.63494, 4.30025, 2.30475, 1.09705, 2.45238, 5.31124, 1.07223, 1.50816, 4.17178, 3.42824, 1.44066, 2.70399, 6.02944, 7.2001, 3.25483, 5.29096, 3.4988, 4.74963, 1.32767, 1.89633, 3.95372, 2.07562, 3.53375, 6.68537, 1.81279, 1.74791, 6.8094
8.55046, 11.7119, 6.55225, 7.68623, 3.59985, 4.37678, 4.77331, 2.62173, 1.00948, 2.28479, 5.94211, 1.07607, 1.51832, 3.72496, 3.40521, 1.5354, 2.60859, 6.47502, 7.1407, 3.80955, 5.27242, 3.4293, 5.71887, 1.389, 1.87234, 4.02558, 2.18465, 3.33653, 7.79341, 1.85484, 1.65367, 6.00182
8.8419, 11.6376, 6.18108, 7.89011, 3.3843, 3.69826, 4.48323, 2.65666, 0.921544, 2.23382, 5.83973, 1.10612, 1.56909, 3.77149, 3.11796, 1.53778, 2.58335, 6.37, 6.48237, 3.85518, 5.11918, 3.18304, 5.36858, 1.41195, 1.80094, 4.0769, 1.94346, 3.3755, 6.75365, 1.73599, 1.66911, 5.94176
8.7597, 11.649, 5.9759, 7.98605, 3.13365, 3.42241, 4.45057, 2.63741, 0.877421, 2.09535, 5.86258, 1.08134, 1.48639, 3.31469, 3.04261, 1.57769, 2.44232, 6.19637, 6.32656, 3.82191, 4.80935, 3.11025, 5.59566, 1.41887, 1.72454, 3.92925, 2.13676, 3.39722, 6.77101, 1.68763, 1.63654, 5.18023
9.3159, 11.9553, 5.86686, 8.20182, 2.82797, 3.2967, 5.49478, 2.58215, 0.799946, 2.13236, 5.95796, 1.02895, 1.44114, 3.32269, 3.18315, 1.68266, 2.34989, 5.64871, 5.86877, 4.11765, 4.48617, 3.08994, 5.77263, 1.44455, 1.73044, 3.82551, 2.16853, 3.11519, 7.54145, 1.55688, 1.66093, 4.94164
9.50709, 11.3965, 5.91957, 8.37637, 2.84482, 3.34884, 9.27323, 2.37906, 0.735484, 2.69419, 5.98629, 0.934269, 1.35458, 4.92157, 3.20672, 1.71125, 2.71892, 5.4959, 5.76164, 4.4002, 4.52694, 3.53529, 5.95149, 1.59343, 1.69985, 4.80912, 2.20517, 3.25336, 7.84323, 1.70458, 1.82831, 6.55834
9.45671, 9.70584, 5.44033, 9.92804, 3.20851, 3.09459, 11.2163, 2.60347, 0.658797, 2.89069, 5.98475, 0.904501, 1.34263, 5.39615, 3.10385, 1.74534, 2.78532, 6.0168, 5.7581, 5.34055, 4.27926, 3.61718, 6.39362, 1.83542, 1.57503, 5.10906, 2.59323, 3.29794, 7.87333, 1.80767, 1.7905, 7.05961
9.17637, 10.3661, 4.99517, 11.0935, 3.81866, 3.08684, 11.4806, 2.86404, 0.731993, 3.06663, 5.99924, 0.860804, 1.31066, 5.65899, 3.17236, 1.70613, 2.95001, 5.94977, 5.39225, 6.00436, 4.14056, 3.58403, 6.70561, 1.97582, 1.52123, 4.91084, 2.64152, 3.37601, 7.81069, 1.81672, 1.8362, 7.75766
9.39867, 12.6152, 4.87126, 11.2343, 3.76695, 3.07107, 11.9226, 2.7632, 0.750574, 3.30469, 5.72814, 0.788825, 1.35914, 5.70662, 3.2002, 1.50437, 2.78488, 5.78794, 5.21058, 6.03941, 3.91457, 3.97681, 6.77467, 2.03354, 1.45224, 5.13838, 2.62287, 3.29879, 7.30762, 1.63332, 1.65496, 7.48214
8.41176, 11.0812, 4.54348, 11.3738, 3.73641, 2.84647, 11.176, 2.85615, 0.732583, 3.11795, 5.81143, 0.797818, 1.3537, 5.55681, 3.52109, 1.53063, 2.83682, 5.54206, 5.36557, 5.65085, 3.71174, 3.50665, 6.95182, 1.95963, 1.23214, 4.70778, 2.66209, 3.53751, 8.85427, 1.69279, 1.71801, 7.61071
7.81478, 10.6748, 3.73271, 11.7269, 3.61076, 2.21307, 10.94, 3.08029, 0.653468, 3.10318, 6.53551, 0.875254, 1.35204, 6.12632, 4.20835, 1.66217, 3.49423, 4.81943, 4.24331, 5.33403, 2.90118, 2.89061, 7.17957, 1.81662, 1.06614, 4.74937, 2.98044, 3.77863, 10.689, 1.91321, 2.14928, 9.15314
7.39609, 10.0262, 3.27634, 11.9343, 3.49618, 2.08136, 11.0003, 3.27395, 0.607576, 3.01037, 7.05945, 0.978765, 1.27748, 5.8332, 4.32883, 1.49271, 3.03902, 4.43832, 3.58466, 5.39112, 2.52972, 2.91623, 7.31727, 1.79563, 0.932947, 4.8051, 3.19915, 3.38383, 10.6994, 1.9332, 2.08014, 8.76995
9.04913, 11.5074, 3.52004, 11.7876, 3.56555, 1.97391, 10.7402, 3.37632, 0.530716, 2.92998, 6.81539, 1.01415, 1.12569, 5.57084, 4.07052, 1.51752, 3.12031, 4.97531, 4.00026, 5.65354, 2.5914, 3.01434, 7.43745, 1.87156, 0.919223, 4.60878, 3.34254, 3.26764, 9.77123, 1.9073, 1.92993, 8.24814
9.03604, 11.014, 3.57205, 11.4576, 3.66048, 1.42539, 10.6813, 3.65172, 0.487277, 2.96075, 6.93229, 1.04621, 1.07789, 5.70127, 3.90497, 1.54134, 3.39834, 5.0467, 3.78932, 5.87519, 2.81295, 2.673, 7.22492, 2.16174, 0.817137, 4.48894, 3.69857, 3.06865, 9.28786, 1.88059, 1.73055, 8.20195
9.13622, 12.3329, 3.34861, 10.534, 3.71006, 1.33769, 10.5886, 3.79849, 0.497134, 2.98348, 7.21128, 1.10065, 0.744575, 5.62756, 4.11586, 1.47853, 3.52176, 4.72002, 3.42784, 5.81455, 2.77496, 2.63165, 7.0523, 2.23715, 0.879117, 4.30964, 3.77242, 2.93205, 9.84939, 1.86336, 1.59044, 8.21466
9.07952, 12.3556, 3.27911, 10.2136, 3.5608, 1.36856, 10.7382, 3.48879, 0.493996, 3.08007, 6.94943, 1.04026, 0.771783, 5.88474, 4.12185, 1.37156, 3.97648, 4.93571, 3.44824, 5.76522, 2.79374, 2.66654, 6.8478, 2.16749, 0.874893, 4.24914, 3.70461, 2.94294, 9.59598, 1.87129, 2.18989, 9.11071
9.04167, 12.5559, 3.31484, 9.38419, 3.35025, 1.54695, 10.2364, 3.14751, 0.527394, 3.17719, 6.74715, 1.06317, 0.893, 5.97823, 4.14751, 1.53784, 4.38602, 5.56387, 4.12146, 5.14725, 3.00347, 2.97757, 6.31389, 2.12568, 0.939388, 4.42737, 3.52371, 2.99503, 9.3991, 1.8643, 2.69313, 9.65989
8.09129, 12.502, 3.07379, 7.98868, 3.34333, 1.5879, 9.55271, 2.77401, 0.568928, 3.14362, 6.10482, 1.11267, 0.923062, 5.992, 4.08587, 1.47392, 4.42896, 5.0784, 4.17785, 4.71944, 3.06818, 3.15133, 5.3711, 2.1489, 1.06036, 4.31918, 3.29252, 3.14824, 8.17449, 1.77363, 2.62124, 9.63659
8.07047, 12.7213, 3.43285, 8.51734, 3.52202, 1.57097, 9.50315, 2.71597, 0.570163, 3.06549, 5.85674, 1.07377, 0.877153, 5.98382, 4.04957, 1.47721, 4.50002, 5.67505, 4.27711, 5.35084, 3.02299, 3.20706, 5.52141, 2.1585, 1.05289, 4.25333, 3.33613, 3.17344, 8.10476, 1.76264, 2.75815, 9.69299
8.97853, 12.9917, 3.73208, 9.25059, 3.91097, 1.37469, 9.33633, 2.76734, 0.56817, 3.00221, 5.89254, 1.08914, 0.849391, 6.0165, 3.82464, 1.43745, 4.66733, 6.37328, 4.27484, 5.79862, 2.99066, 3.17486, 5.3316, 2.24953, 1.03499, 4.26211, 3.26119, 3.12851, 8.13618, 1.84435, 2.88062, 9.7597
8.96922, 13.338, 3.86495, 9.42483, 4.34516, 1.35482, 8.47462, 2.73116, 0.613752, 2.82626, 5.99436, 1.16826, 0.839588, 5.78802, 3.67855, 1.54492, 4.78255, 6.80807, 4.60691, 5.80407, 3.20735, 3.12794, 5.48196, 2.38961, 1.01471, 4.17297, 3.51111, 3.08061, 7.64046, 1.98679, 3.27828, 9.84087
8.6862, 13.562, 3.954, 9.14985, 4.58211, 1.62251, 4.83481, 2.6855, 0.75126, 2.19159, 5.94782, 1.13812, 0.784527, 4.31576, 3.7384, 1.60913, 4.69503, 6.88273, 4.70403, 5.50542, 3.35799, 2.6879, 5.31952, 2.26262, 1.07488, 3.24749, 3.57395, 2.93105, 7.26515, 1.81851, 3.45327, 8.12396
7.97277, 13.7956, 4.18963, 7.20135, 4.15128, 1.74466, 3.00553, 2.34005, 0.760821, 2.0677, 5.85506, 1.16156, 0.828098, 4.19952, 3.73362, 1.61979, 4.86275, 6.22741, 4.82868, 4.39066, 3.39693, 2.60162, 4.62035, 2.03309, 1.12768, 3.20405, 3.23685, 2.90962, 7.51344, 1.67746, 3.49037, 7.76453
7.3794, 12.8975, 4.84079, 5.84038, 3.62452, 1.87377, 2.74121, 1.97086, 0.705133, 2.0514, 5.93066, 1.18478, 0.862735, 3.96972, 3.6684, 1.68217, 5.00031, 5.76405, 5.369, 3.6268, 3.56313, 2.74036, 4.43777, 2.10513, 1.15981, 3.19508, 3.25858, 2.63632, 7.74207, 1.6391, 3.40536, 7.04986
6.97934, 10.698, 4.89185, 5.60086, 3.51822, 1.74987, 2.30538, 1.91685, 0.638459, 1.81146, 5.99604, 1.23534, 0.844223, 4.15286, 3.58754, 1.75961, 4.99611, 5.8466, 5.25383, 3.49408, 3.47117, 2.26222, 4.35454, 1.9736, 1.05547, 2.81903, 3.17716, 2.46532, 8.05687, 1.64326, 3.52728, 7.18243
7.04359, 10.5537, 4.99393, 5.44164, 3.75619, 1.84444, 2.48157, 1.83903, 0.690033, 1.6839, 5.52408, 1.2374, 0.863903, 4.05774, 3.11865, 1.91714, 4.90313, 6.05966, 4.92148, 3.68768, 3.46262, 1.90408, 3.81163, 1.96025, 0.992055, 2.34168, 2.92001, 2.22928, 6.72995, 1.47043, 3.52533, 6.79099
7.09517, 10.2739, 5.61599, 5.57152, 4.1774, 2.20673, 2.50922, 1.77092, 0.781029, 1.57135, 4.89346, 1.18317, 0.873726, 3.274, 2.54704, 1.74013, 4.31422, 6.524, 5.4744, 3.85715, 3.68396, 1.84806, 3.28859, 1.92293, 0.999905, 1.86678, 2.59113, 1.87912, 5.12239, 1.31935, 3.19147, 5.32358
167.43, 10.5538, 5.7741, 7.55374, 4.73579, 2.43026, 2.96544, 1.94806, 0.798824, 1.62708, 6.62633, 1.12334, 0.958418, 6.0395, 2.65135, 2.77955, 6.00205, 8.30696, 6.73961, 4.2561, 6.14566, 1.93712, 3.53269, 4.01642, 1.15695, 6.6564, 3.2857, 2.71684, 7.34334, 1.73966, 5.35677, 6.02825
593.549, 12.165, 5.65405, 14.6207, 6.1567, 2.64412, 4.06085, 1.88767, 1.00983, 1.89942, 15.6227, 1.22663, 1.0055, 17.2687, 3.80361, 6.53931, 11.5619, 12.1482, 9.77216, 5.46432, 13.6731, 2.12971, 5.03251, 10.2514, 1.35978, 18.5307, 3.93148, 5.37989, 19.1203, 3.96727, 11.3821, 10.141
656.316, 12.6849, 6.06544, 17.7201, 6.79369, 2.81208, 4.29027, 1.80232, 1.21954, 1.80795, 20.0312, 1.21421, 1.02657, 20.1179, 4.45533, 7.56675, 12.398, 13.8473, 10.4109, 5.99181, 15.4499, 2.34943, 6.66185, 10.9893, 1.40777, 19.995, 3.75794, 6.09259, 25.8445, 4.935, 12.631, 11.1376
657.996, 11.407, 6.58054, 19.9708, 7.6768, 3.37548, 4.26755, 2.64945, 1.31891, 1.72108, 23.6313, 1.21235, 1.12512, 20.2224, 5.12084, 7.57125, 12.5625, 14.8942, 11.5725, 7.07334, 15.5674, 2.37124, 9.28109, 11.4771, 1.4119, 20.5659, 4.59512, 6.29356, 28.8613, 5.20483, 12.6533, 11.6201
658.516, 11.2798, 6.62097, 19.7534, 7.63711, 3.5545, 4.4178, 2.75598, 1.32564, 2.28572, 23.7322, 1.32042, 1.22136, 21.0431, 5.52106, 7.57857, 12.7393, 14.7924, 11.7805, 6.83342, 15.4583, 2.50126, 9.56367, 11.4502, 1.49229, 20.8329, 5.0288, 6.4084, 29.5676, 5.3578, 12.1471, 11.8107
