2.05206e+06 2.1738e+06 515.792 2876.08 78753.5 62330.2 12798.6 895915 88748.3 800789 42174.6 852478 31200.4 633617 1.34348e+06 731438 1.56341e+06 1.31098e+06 5559.12 588.795 47.3837 3199.09 877656 34429.2 253679 50827.3 1.08705e+06 876989 25103 1.61325e+06 1.28532e+06 145819 147353 78726.7 887965 239803 1.4702e+06 1.11233e+06 
2.05206e+06 2.1738e+06 515.816 2876.12 78753.6 62330.2 12798.7 895915 88748.3 800789 42174.6 852478 31200.4 633617 1.34348e+06 731438 1.56341e+06 1.31098e+06 5559.14 588.822 47.4142 3199.11 877656 34429.2 253679 50827.3 1.08705e+06 876989 25103 1.61325e+06 1.28532e+06 145819 147353 78726.7 887965 239803 1.4702e+06 1.11233e+06 
2.05206e+06 2.1738e+06 515.839 2876.15 78753.6 62330.2 12798.7 895915 88748.3 800789 42174.6 852478 31200.4 633617 1.34348e+06 731438 1.56341e+06 1.31098e+06 5559.16 588.847 47.4403 3199.14 877656 34429.2 253679 50827.3 1.08705e+06 876989 25103 1.61325e+06 1.28532e+06 145819 147353 78726.7 887965 239803 1.4702e+06 1.11233e+06 
2.05206e+06 2.1738e+06 515.86 2876.18 78753.6 62330.2 12798.7 895915 88748.3 800789 42174.6 852478 31200.4 633617 1.34348e+06 731438 1.56341e+06 1.31098e+06 5559.17 588.872 47.4614 3199.16 877656 34429.2 253679 50827.3 1.08705e+06 876989 25103 1.61325e+06 1.28532e+06 145819 147353 78726.7 887965 239803 1.4702e+06 1.11233e+06 
2.05206e+06 2.17381e+06 515.878 2876.19 78753.6 62330.2 12798.8 895916 88748.4 800789 42174.6 852479 31200.4 633617 1.34348e+06 731438 1.56341e+06 1.31098e+06 5559.17 588.894 47.4774 3199.2 877656 34429.2 253680 50827.3 1.08705e+06 876989 25103 1.61325e+06 1.28532e+06 145819 147353 78726.7 887965 239803 1.4702e+06 1.11233e+06 
2.05206e+06 2.17381e+06 515.893 2876.21 78753.6 62330.2 12798.9 895916 88748.5 800790 42174.6 852479 31200.4 633617 1.34348e+06 731438 1.56341e+06 1.31098e+06 5559.18 588.914 47.4885 3199.23 877657 34429.2 253680 50827.3 1.08705e+06 876989 25103 1.61325e+06 1.28532e+06 145819 147353 78726.7 887966 239803 1.4702e+06 1.11233e+06 
2.05206e+06 2.17381e+06 515.904 2876.22 78753.6 62330.3 12798.9 895916 88748.6 800791 42174.6 852480 31200.4 633617 1.34348e+06 731439 1.56341e+06 1.31098e+06 5559.18 588.93 47.4952 3199.26 877658 34429.2 253680 50827.3 1.08705e+06 876990 25103 1.61325e+06 1.28532e+06 145819 147353 78726.8 887966 239803 1.4702e+06 1.11233e+06 
2.05207e+06 2.17381e+06 515.913 2876.22 78753.6 62330.3 12799 895917 88748.7 800792 42174.6 852481 31200.4 633618 1.34349e+06 731439 1.56341e+06 1.31098e+06 5559.18 588.944 47.4985 3199.29 877659 34429.2 253680 50827.3 1.08705e+06 876990 25103 1.61325e+06 1.28532e+06 145819 147353 78726.9 887967 239803 1.4702e+06 1.11234e+06 
2.05207e+06 2.17382e+06 515.919 2876.22 78753.6 62330.3 12799 895918 88748.9 800793 42174.6 852482 31200.4 633618 1.34349e+06 731440 1.56341e+06 1.31099e+06 5559.18 588.954 47.4996 3199.33 877661 34429.3 253681 50827.3 1.08705e+06 876991 25103 1.61325e+06 1.28532e+06 145819 147353 78727 887968 239803 1.4702e+06 1.11234e+06 
2.05207e+06 2.17382e+06 515.922 2876.22 78753.7 62330.4 12799.1 895919 88749 800795 42174.7 852483 31200.5 633619 1.34349e+06 731441 1.56342e+06 1.31099e+06 5559.18 588.961 47.4996 3199.35 877662 34429.3 253681 50827.4 1.08706e+06 876992 25103 1.61326e+06 1.28532e+06 145819 147353 78727.1 887969 239804 1.47021e+06 1.11234e+06 
2.05208e+06 2.17382e+06 515.924 2876.22 78753.7 62330.5 12799.2 895920 88749.2 800796 42174.7 852485 31200.5 633620 1.34349e+06 731442 1.56342e+06 1.31099e+06 5559.19 588.966 47.4999 3199.38 877664 34429.3 253682 50827.4 1.08706e+06 876993 25103 1.61326e+06 1.28533e+06 145820 147353 78727.2 887971 239804 1.47021e+06 1.11234e+06 
2.05208e+06 2.17383e+06 515.924 2876.22 78753.8 62330.5 12799.2 895921 88749.4 800798 42174.7 852486 31200.5 633621 1.34349e+06 731443 1.56342e+06 1.31099e+06 5559.2 588.968 47.5017 3199.4 877666 34429.3 253682 50827.5 1.08706e+06 876994 25103 1.61326e+06 1.28533e+06 145820 147353 78727.4 887972 239804 1.47021e+06 1.11234e+06 
2.05209e+06 2.17384e+06 515.924 2876.23 78753.8 62330.6 12799.3 895922 88749.6 800800 42174.8 852488 31200.5 633623 1.3435e+06 731445 1.56342e+06 1.31099e+06 5559.22 588.969 47.5059 3199.42 877668 34429.4 253683 50827.5 1.08706e+06 876996 25103.1 1.61327e+06 1.28533e+06 145820 147353 78727.6 887974 239804 1.47021e+06 1.11234e+06 
2.05209e+06 2.17384e+06 515.924 2876.24 78753.9 62330.7 12799.3 895924 88749.8 800802 42174.9 852490 31200.6 633624 1.3435e+06 731446 1.56343e+06 1.311e+06 5559.24 588.97 47.5131 3199.43 877670 34429.4 253684 50827.6 1.08707e+06 876997 25103.1 1.61327e+06 1.28533e+06 145820 147354 78727.8 887976 239805 1.47022e+06 1.11235e+06 
2.0521e+06 2.17385e+06 515.925 2876.26 78754 62330.8 12799.3 895926 88750 800804 42174.9 852492 31200.6 633625 1.3435e+06 731448 1.56343e+06 1.311e+06 5559.27 588.97 47.5236 3199.44 877673 34429.5 253684 50827.7 1.08707e+06 876999 25103.1 1.61327e+06 1.28534e+06 145820 147354 78728 887978 239805 1.47022e+06 1.11235e+06 
2.0521e+06 2.17385e+06 515.926 2876.28 78754.2 62330.9 12799.4 895927 88750.2 800806 42175 852494 31200.7 633627 1.34351e+06 731449 1.56343e+06 1.311e+06 5559.31 588.97 47.5375 3199.45 877675 34429.5 253685 50827.8 1.08707e+06 877001 25103.2 1.61328e+06 1.28534e+06 145821 147354 78728.2 887980 239806 1.47022e+06 1.11235e+06 
2.05211e+06 2.17386e+06 515.929 2876.31 78754.3 62330.9 12799.4 895929 88750.4 800808 42175.1 852496 31200.8 633628 1.34351e+06 731451 1.56343e+06 1.31101e+06 5559.35 588.972 47.5544 3199.45 877677 34429.6 253686 50827.9 1.08707e+06 877003 25103.2 1.61328e+06 1.28534e+06 145821 147354 78728.4 887982 239806 1.47023e+06 1.11235e+06 
2.05211e+06 2.17386e+06 515.932 2876.34 78754.5 62331 12799.4 895930 88750.6 800809 42175.2 852498 31200.9 633630 1.34351e+06 731453 1.56344e+06 1.31101e+06 5559.39 588.976 47.5737 3199.45 877679 34429.6 253686 50828 1.08708e+06 877005 25103.3 1.61328e+06 1.28534e+06 145821 147355 78728.6 887984 239807 1.47023e+06 1.11236e+06 
2.05212e+06 2.17387e+06 515.937 2876.37 78754.7 62331.1 12799.4 895932 88750.7 800811 42175.2 852500 31201 633631 1.34352e+06 731455 1.56344e+06 1.31101e+06 5559.43 588.982 47.5946 3199.45 877680 34429.7 253687 50828 1.08708e+06 877006 25103.3 1.61329e+06 1.28534e+06 145822 147355 78728.8 887985 239807 1.47023e+06 1.11236e+06 
2.05212e+06 2.17387e+06 515.942 2876.41 78754.9 62331.2 12799.4 895933 88750.9 800813 42175.3 852501 31201 633633 1.34352e+06 731456 1.56344e+06 1.31101e+06 5559.48 588.991 47.6161 3199.45 877682 34429.7 253687 50828.1 1.08708e+06 877008 25103.4 1.61329e+06 1.28535e+06 145822 147355 78728.9 887987 239808 1.47024e+06 1.11236e+06 
2.05212e+06 2.17388e+06 515.948 2876.46 78755.1 62331.2 12799.4 895935 88751 800814 42175.4 852503 31201.1 633634 1.34352e+06 731458 1.56345e+06 1.31102e+06 5559.52 589.004 47.6375 3199.45 877683 34429.8 253687 50828.2 1.08708e+06 877010 25103.4 1.61329e+06 1.28535e+06 145822 147356 78729.1 887989 239808 1.47024e+06 1.11236e+06 
2.05213e+06 2.17388e+06 515.955 2876.5 78755.3 62331.3 12799.4 895936 88751.1 800815 42175.5 852504 31201.2 633635 1.34352e+06 731459 1.56345e+06 1.31102e+06 5559.57 589.019 47.6577 3199.45 877684 34429.8 253688 50828.3 1.08708e+06 877011 25103.5 1.61329e+06 1.28535e+06 145823 147356 78729.2 887990 239808 1.47024e+06 1.11236e+06 
2.05213e+06 2.17388e+06 515.961 2876.55 78755.6 62331.4 12799.4 895937 88751.2 800816 42175.6 852505 31201.3 633636 1.34352e+06 731460 1.56345e+06 1.31102e+06 5559.61 589.038 47.6761 3199.46 877685 34429.9 253688 50828.4 1.08709e+06 877012 25103.5 1.6133e+06 1.28535e+06 145823 147356 78729.3 887991 239809 1.47024e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.968 2876.59 78755.8 62331.4 12799.4 895938 88751.2 800817 42175.6 852506 31201.4 633637 1.34353e+06 731461 1.56345e+06 1.31102e+06 5559.65 589.059 47.692 3199.46 877686 34429.9 253688 50828.5 1.08709e+06 877013 25103.6 1.6133e+06 1.28535e+06 145823 147357 78729.4 887992 239809 1.47024e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.974 2876.63 78756 62331.4 12799.4 895939 88751.3 800817 42175.7 852506 31201.5 633637 1.34353e+06 731462 1.56345e+06 1.31102e+06 5559.68 589.083 47.7051 3199.47 877687 34429.9 253688 50828.6 1.08709e+06 877014 25103.6 1.6133e+06 1.28535e+06 145823 147357 78729.5 887993 239810 1.47024e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.98 2876.67 78756.1 62331.5 12799.4 895939 88751.3 800817 42175.7 852507 31201.5 633638 1.34353e+06 731462 1.56345e+06 1.31102e+06 5559.71 589.11 47.7154 3199.48 877687 34430 253689 50828.6 1.08709e+06 877015 25103.7 1.6133e+06 1.28535e+06 145824 147357 78729.5 887994 239810 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.985 2876.7 78756.3 62331.5 12799.4 895940 88751.3 800818 42175.8 852507 31201.6 633638 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.73 589.138 47.7229 3199.49 877687 34430 253689 50828.7 1.08709e+06 877015 25103.7 1.6133e+06 1.28536e+06 145824 147357 78729.6 887994 239810 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.989 2876.73 78756.4 62331.5 12799.5 895940 88751.3 800818 42175.8 852507 31201.6 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.75 589.167 47.7279 3199.5 877687 34430 253689 50828.7 1.08709e+06 877016 25103.7 1.6133e+06 1.28536e+06 145824 147357 78729.6 887994 239810 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.993 2876.75 78756.6 62331.6 12799.5 895941 88751.3 800818 42175.9 852507 31201.7 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.76 589.196 47.731 3199.51 877687 34430 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239810 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.996 2876.77 78756.7 62331.6 12799.5 895941 88751.3 800818 42175.9 852507 31201.7 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.77 589.224 47.7325 3199.52 877687 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239810 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 515.998 2876.79 78756.7 62331.6 12799.5 895941 88751.3 800818 42175.9 852507 31201.7 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.78 589.251 47.7331 3199.53 877687 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239810 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 516 2876.8 78756.8 62331.6 12799.5 895941 88751.3 800818 42175.9 852507 31201.7 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.79 589.277 47.7331 3199.55 877687 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239811 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 516.002 2876.81 78756.8 62331.6 12799.5 895941 88751.3 800818 42175.9 852507 31201.7 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.79 589.299 47.7332 3199.56 877687 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239811 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 516.003 2876.81 78756.9 62331.6 12799.5 895941 88751.3 800818 42175.9 852508 31201.7 633639 1.34353e+06 731463 1.56346e+06 1.31102e+06 5559.79 589.319 47.7334 3199.57 877687 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239811 1.47025e+06 1.11237e+06 
2.05213e+06 2.17389e+06 516.004 2876.82 78756.9 62331.6 12799.5 895941 88751.4 800818 42175.9 852508 31201.7 633639 1.34353e+06 731464 1.56346e+06 1.31102e+06 5559.79 589.336 47.7341 3199.58 877688 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.6 887995 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.17389e+06 516.005 2876.82 78756.9 62331.6 12799.6 895941 88751.4 800818 42175.9 852508 31201.7 633639 1.34353e+06 731464 1.56346e+06 1.31102e+06 5559.79 589.349 47.7352 3199.58 877688 34430.1 253689 50828.8 1.08709e+06 877016 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.7 887995 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.17389e+06 516.006 2876.82 78756.9 62331.6 12799.6 895941 88751.4 800819 42175.9 852508 31201.7 633639 1.34353e+06 731464 1.56346e+06 1.31102e+06 5559.79 589.359 47.7369 3199.59 877688 34430.1 253689 50828.8 1.08709e+06 877017 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.7 887995 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.17389e+06 516.006 2876.82 78756.9 62331.6 12799.6 895941 88751.4 800819 42175.9 852508 31201.7 633640 1.34353e+06 731464 1.56346e+06 1.31103e+06 5559.79 589.366 47.739 3199.59 877689 34430.1 253689 50828.8 1.08709e+06 877017 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.8 887996 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.1739e+06 516.007 2876.82 78756.9 62331.6 12799.6 895941 88751.5 800820 42175.9 852509 31201.7 633640 1.34353e+06 731464 1.56346e+06 1.31103e+06 5559.79 589.37 47.7413 3199.59 877689 34430.1 253689 50828.9 1.08709e+06 877017 25103.8 1.6133e+06 1.28536e+06 145824 147358 78729.9 887996 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.1739e+06 516.007 2876.82 78756.9 62331.6 12799.6 895942 88751.5 800820 42175.9 852509 31201.8 633640 1.34353e+06 731465 1.56346e+06 1.31103e+06 5559.8 589.372 47.7438 3199.59 877690 34430.1 253689 50828.9 1.08709e+06 877018 25103.8 1.61331e+06 1.28536e+06 145824 147358 78729.9 887997 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.1739e+06 516.008 2876.82 78756.9 62331.6 12799.6 895942 88751.5 800821 42176 852510 31201.8 633641 1.34353e+06 731465 1.56346e+06 1.31103e+06 5559.8 589.373 47.7462 3199.6 877690 34430.1 253690 50828.9 1.08709e+06 877019 25103.9 1.61331e+06 1.28536e+06 145824 147358 78730 887997 239811 1.47025e+06 1.11237e+06 
2.05214e+06 2.1739e+06 516.008 2876.83 78756.9 62331.7 12799.6 895943 88751.6 800821 42176 852510 31201.8 633641 1.34353e+06 731466 1.56346e+06 1.31103e+06 5559.81 589.373 47.7484 3199.6 877691 34430.1 253690 50829 1.08709e+06 877019 25103.9 1.61331e+06 1.28536e+06 145825 147358 78730.1 887998 239811 1.47025e+06 1.11237e+06 
2.05215e+06 2.17391e+06 516.008 2876.83 78757 62331.7 12799.6 895943 88751.6 800822 42176.1 852511 31201.9 633642 1.34353e+06 731467 1.56346e+06 1.31103e+06 5559.82 589.373 47.7503 3199.6 877692 34430.2 253690 50829 1.08709e+06 877020 25103.9 1.61331e+06 1.28536e+06 145825 147358 78730.2 887999 239811 1.47025e+06 1.11238e+06 
2.05215e+06 2.17391e+06 516.009 2876.84 78757.1 62331.7 12799.6 895944 88751.7 800823 42176.1 852512 31201.9 633642 1.34354e+06 731467 1.56346e+06 1.31103e+06 5559.82 589.374 47.7518 3199.6 877692 34430.2 253690 50829.1 1.0871e+06 877021 25103.9 1.61331e+06 1.28536e+06 145825 147359 78730.3 887999 239812 1.47026e+06 1.11238e+06 
3.99849e-06 4.24269e-06 1.08453e-09 5.75667e-09 1.55249e-07 1.22652e-07 2.47361e-08 1.76095e-06 1.73515e-07 1.56345e-06 8.29619e-08 1.66716e-06 6.13537e-08 1.24089e-06 2.62811e-06 1.43193e-06 3.0541e-06 2.5633e-06 1.09122e-08 1.2454e-09 1.19081e-10 6.16034e-09 1.71393e-06 6.78727e-08 4.95512e-07 9.99114e-08 2.12532e-06 1.7146e-06 4.94131e-08 3.1579e-06 2.51229e-06 2.8506e-07 2.8824e-07 1.5421e-07 1.73589e-06 4.68193e-07 2.86935e-06 2.17589e-06 
0.000309592 0.000328508 8.3852e-08 4.44739e-07 1.20154e-05 9.49293e-06 1.91615e-06 0.0001363 1.34351e-05 0.000121056 6.41984e-06 0.000129069 4.74783e-06 9.60641e-05 0.000203468 0.000110856 0.000236441 0.000198445 8.43683e-07 9.59488e-08 9.10791e-09 4.77552e-07 0.000132713 5.25286e-06 3.83679e-05 7.73241e-06 0.000164544 0.00013273 3.82286e-06 0.000244486 0.000194494 2.20643e-05 2.23116e-05 1.19381e-05 0.000134391 3.62454e-05 0.00022214 0.000168455 
0.00620368 0.00658289 1.67681e-06 8.89042e-06 0.000240676 0.000190147 3.84124e-05 0.00273029 0.000269217 0.00242569 0.000128565 0.00258602 9.50855e-05 0.00192467 0.00407673 0.00222106 0.00473729 0.00397599 1.68811e-05 1.91288e-06 1.79776e-07 9.57866e-06 0.00265935 0.000105209 0.000768837 0.000154874 0.00329686 0.00265917 7.65426e-05 0.00489865 0.00389684 0.000441994 0.000446971 0.000239177 0.00269269 0.000726204 0.00445083 0.00337522 
0.0595955 0.0632399 1.60707e-05 8.51989e-05 0.00231133 0.00182598 0.00036913 0.0262203 0.00258621 0.0233008 0.00123435 0.0248395 0.000912987 0.0184868 0.0391592 0.021334 0.0455044 0.0381909 0.00016194 1.82903e-05 1.69993e-06 9.20824e-05 0.0255456 0.00101023 0.00738565 0.0014872 0.031668 0.025541 0.000734794 0.0470551 0.0374309 0.00424495 0.00429293 0.0022973 0.025865 0.00697576 0.0427531 0.0324216 
0.357658 0.379538 9.62129e-05 0.000510129 0.0138678 0.0109553 0.00221588 0.157317 0.0155206 0.139825 0.00740428 0.149056 0.00547707 0.110935 0.23499 0.128021 0.273075 0.229176 0.000970637 0.000109319 1.00486e-05 0.000552901 0.153296 0.00606046 0.0443223 0.00892245 0.190034 0.153263 0.00440743 0.282378 0.224619 0.0254717 0.0257604 0.0137852 0.155214 0.0418642 0.256561 0.194567 
1.55046 1.64535 0.000416052 0.00220664 0.0601043 0.0474803 0.00960789 0.681815 0.0672804 0.606084 0.0320852 0.646097 0.0237362 0.480863 1.0186 0.554933 1.18376 0.993388 0.00420311 0.000472178 4.29494e-05 0.00239773 0.66447 0.0262637 0.192126 0.0386694 0.823728 0.664341 0.0190989 1.22405 0.973653 0.110413 0.111666 0.0597524 0.672808 0.181492 1.11212 0.843433 
5.30031 5.62487 0.00141881 0.00752855 0.205428 0.162283 0.03285 2.33034 0.229991 2.0717 0.109651 2.20851 0.0811255 1.64374 3.48186 1.89695 4.04671 3.39563 0.014355 0.00160895 0.000144929 0.00819899 2.27124 0.0897593 0.656736 0.132168 2.8157 2.27094 0.0652728 4.18427 3.32823 0.37745 0.381738 0.204247 2.29986 0.620497 3.80161 2.8833 
15.1174 16.0437 0.00403763 0.0214351 0.585825 0.462794 0.0937001 6.64533 0.655939 5.90811 0.312668 6.29856 0.23135 4.68799 9.93017 5.41021 11.5421 9.68422 0.0409109 0.00457663 0.000408647 0.0233887 6.47703 0.255955 1.87294 0.376914 8.03017 6.4769 0.186138 11.9338 9.49207 1.07661 1.08885 0.582511 6.55922 1.76998 10.8423 8.22378 
37.3681 39.6593 0.00996078 0.0529066 1.44794 1.14384 0.231606 16.4238 1.62129 14.602 0.772739 15.5681 0.571818 11.5877 24.5446 13.373 28.5313 23.9368 0.101063 0.0112899 0.00100017 0.0578156 16.0076 0.632588 4.62915 0.931602 19.8479 16.0098 0.460071 29.4978 23.4618 2.66149 2.69177 1.43986 16.2128 4.37579 26.7999 20.3287 
82.216 87.2608 0.0218755 0.116269 3.18559 2.51645 0.509515 36.1307 3.56685 32.1219 1.69996 34.2504 1.25806 25.4947 53.9997 29.4228 62.7762 52.6639 0.222256 0.0248072 0.00218102 0.127193 35.2131 1.39165 10.1838 2.0496 43.6657 35.2244 1.01222 64.8988 51.6178 5.85647 5.92318 3.16803 35.6703 9.629 58.9638 44.7289 
164.146 174.226 0.0435932 0.231941 6.36021 5.02387 1.01709 72.1282 7.12082 64.1228 3.39376 68.3787 2.51176 50.9013 107.808 58.7442 125.341 105.145 0.443632 0.0494962 0.0043163 0.253901 70.2913 2.77828 20.33 4.09207 87.1745 70.328 2.02098 129.571 103.054 11.6944 11.8277 6.32552 71.2166 19.2277 117.724 89.3084 
301.685 320.223 0.0799553 0.426064 11.6901 9.23297 1.86897 132.553 13.0866 117.836 6.23714 125.67 4.61651 93.554 198.138 107.969 230.378 193.252 0.815333 0.0909622 0.00785968 0.466544 129.168 5.10597 37.3611 7.521 160.211 129.261 3.71457 238.139 189.401 21.4967 21.7421 11.6271 130.892 35.3445 216.374 164.154 
515.994 547.722 0.136441 0.728555 19.996 15.7912 3.19604 226.699 22.3817 201.521 10.6676 214.939 7.89626 160.018 338.888 184.676 394.059 330.55 1.39477 0.155639 0.01331 0.797768 220.895 8.73284 63.8968 12.8642 274.014 221.095 6.35373 407.312 323.949 36.7738 37.1942 19.8897 223.881 60.4619 370.1 280.79 
828.194 879.154 0.21845 1.16936 32.0976 25.3447 5.12889 363.842 35.9222 323.422 17.1219 344.987 12.6744 256.85 543.934 296.429 632.527 530.585 2.23945 0.249988 0.0211384 1.28013 354.507 14.0163 102.552 20.6485 439.798 354.889 10.1988 653.769 519.963 59.0341 59.7101 31.9295 359.356 97.0591 594.069 450.725 
1255.56 1332.87 0.330295 1.77305 48.6654 38.4217 7.77426 551.563 54.457 490.281 25.9573 523.013 19.2153 389.411 824.626 449.417 958.989 804.442 3.39667 0.379341 0.0316912 1.94023 537.393 21.2487 155.465 31.3051 666.74 538.05 15.4625 991.152 788.295 89.5123 90.5388 48.4149 544.82 147.165 900.692 683.378 
1807 1918.35 0.474035 2.55251 70.0465 55.2949 11.1872 793.781 78.3732 705.581 37.3581 752.74 27.6556 560.478 1186.83 646.845 1380.28 1157.86 4.89133 0.546517 0.0450821 2.79176 773.371 30.5808 223.741 45.0565 959.583 774.415 22.255 1426.52 1134.56 128.848 130.328 69.6928 784.156 211.829 1296.4 983.624 
2478.7 2631.55 0.648345 3.50257 96.0927 75.8461 15.344 1088.8 107.505 967.828 51.2448 1032.57 37.9363 768.866 1628.04 887.345 1893.49 1588.42 6.7138 0.750465 0.0610923 3.82872 1060.8 41.9473 306.906 61.8072 1316.29 1062.35 30.5289 1956.85 1556.35 176.772 178.805 95.6178 1075.71 290.606 1778.46 1349.39 
3250.68 3451.29 0.847686 4.59526 126.031 99.4636 20.1209 1427.86 140.986 1269.23 67.2045 1354.21 49.7518 1008.39 2135.15 1163.78 2483.38 2083.33 8.81072 0.985216 0.0791044 5.02024 1391.14 55.0101 402.49 81.0593 1726.28 1393.3 40.038 2566.4 2041.15 231.862 234.533 125.422 1410.82 381.16 2332.59 1769.84 
4085.63 4337.98 1.06205 5.77799 158.414 125.005 25.2871 1794.55 177.2 1595.24 84.4652 1702.11 62.5304 1267.49 2683.67 1462.8 3121.46 2618.73 11.0815 1.2395 0.0980992 6.30868 1748.44 69.1372 505.876 101.882 2169.75 1751.28 50.3222 3225.72 2565.54 291.459 294.822 157.667 1773.32 479.116 2932.05 2224.66 
4930.73 5235.53 1.2775 6.97609 191.195 150.852 30.5157 2165.67 213.855 1925.21 101.934 2054.26 75.463 1529.76 3238.89 1765.49 3767.35 3160.73 13.3829 1.49729 0.116734 7.61247 2110.09 83.4337 610.522 122.956 2618.62 2113.65 60.7302 3893.09 3096.34 351.793 355.858 190.314 2140.26 578.28 3538.91 2685.09 
5723.04 6077.12 1.47773 8.10049 221.932 175.081 35.4173 2513.57 248.223 2234.58 118.31 2384.45 87.5865 1775.69 3759.49 2049.31 4372.99 3669.01 15.5441 1.7394 0.133516 8.83449 2449.16 96.8346 708.639 142.713 3039.49 2453.43 70.4866 4518.84 3594.04 408.375 413.1 220.934 2484.34 671.271 4108.04 3116.85 
6398.8 6795.02 1.6465 9.06071 248.151 195.738 39.5974 2810.24 277.537 2498.46 132.274 2666.1 97.9247 1985.47 4203.55 2291.42 4889.62 4102.65 17.3911 1.94633 0.147057 9.87637 2738.37 108.261 792.327 159.561 3398.49 2743.27 78.8057 5052.6 4018.58 456.65 461.94 247.061 2777.85 750.605 4593.62 3485.2 
6905.7 7333.67 1.77091 9.78234 267.823 211.227 42.7326 3032.72 299.529 2696.41 142.745 2877.41 105.678 2142.88 4536.71 2473.08 5277.25 4428.09 18.7806 2.10199 0.156395 10.6575 2955.32 116.827 855.111 172.196 3667.83 2960.73 85.0435 5453.05 4337.09 492.881 498.597 266.672 2998.09 810.141 4958.07 3761.62 
7217.26 7664.89 1.84511 10.2273 279.919 220.739 44.6591 3169.41 313.048 2818.09 149.178 3007.32 110.441 2239.66 4741.55 2584.78 5515.6 4628.28 19.6386 2.19808 0.161327 11.1371 3088.68 122.088 893.707 179.958 3833.42 3094.45 88.8748 5699.24 4532.92 515.169 521.147 278.737 3133.52 846.76 5182.28 3931.63 
7347.17 7803.14 1.87395 10.4142 284.966 224.698 45.462 3226.34 318.688 2868.85 151.857 3061.52 112.425 2280.06 4827.02 2631.4 5615.08 4711.91 20.0002 2.23851 0.162715 11.3367 3144.3 124.277 909.808 183.191 3902.51 3150.25 90.4697 5801.96 4614.63 524.48 530.569 283.78 3190.05 862.055 5275.97 4002.64 
7361.62 7818.59 1.87606 10.4358 285.53 225.134 45.551 3232.64 319.317 2874.5 152.153 3067.57 112.645 2284.57 4836.56 2636.61 5626.19 4721.3 20.0427 2.24322 0.162719 11.3586 3150.49 124.518 911.602 183.549 3910.22 3156.48 90.6455 5813.42 4623.75 525.526 531.628 284.347 3196.38 863.771 5286.51 4010.6 
7387.03 7845.4 1.88561 10.4701 286.511 225.921 45.7087 3243.87 320.416 2884.4 152.682 3078.12 113.036 2292.41 4853.18 2645.66 5645.5 4737.4 20.1073 2.25057 0.164899 11.3984 3161.35 124.954 914.74 184.187 3923.66 3167.32 90.9619 5833.41 4639.64 527.318 533.44 285.315 3207.33 866.72 5304.51 4024.3 
7611.22 8082.89 1.95241 10.7824 295.194 232.812 47.0973 3342.6 330.13 2971.87 157.332 3171.4 116.474 2361.85 5000.23 2725.79 5816.5 4880.57 20.7031 2.31782 0.174135 11.7464 3257.23 128.769 942.475 189.796 4042.55 3263.25 93.7349 6010.23 4780.24 543.252 549.558 293.935 3304.43 892.922 5464.68 4146.01 
