0.140377, 0.0595049, 0.846475, 0.848112, 0.272232, 0.28339, 0.469825, 0.578592, 0.633831, 0.426137, 0.254238, 0.359607, 0.151269, 0.124345, 0.527119, 0.632082, 0.380557, 0.952658, 0.837037, 0.647206
0.141758, 0.0541338, 0.860758, 0.806326, 0.303825, 0.293729, 0.491844, 0.589579, 0.709466, 0.414258, 0.289275, 0.391387, 0.172338, 0.136602, 0.482599, 0.695328, 0.384523, 0.97843, 0.85987, 0.744909
0.145733, 0.0531521, 0.914911, 0.748246, 0.323289, 0.310371, 0.487118, 0.581051, 0.828418, 0.407726, 0.289773, 0.483577, 0.178246, 0.152926, 0.47324, 0.769929, 0.394753, 1.13559, 1.15287, 0.841545
0.145877, 0.0587796, 0.846348, 0.686469, 0.321852, 0.322261, 0.49158, 0.568904, 0.898427, 0.390187, 0.304953, 0.590196, 0.18172, 0.155983, 0.485981, 0.773121, 0.397722, 1.38777, 1.24703, 0.857563
0.151591, 0.0617537, 0.78977, 0.609683, 0.326973, 0.317492, 0.516221, 0.608236, 0.952591, 0.377957, 0.329843, 0.626251, 0.186604, 0.162718, 0.488545, 0.737864, 0.396487, 1.44333, 1.23035, 0.931367
0.155305, 0.057492, 0.748998, 0.528332, 0.340377, 0.318914, 0.539952, 0.661096, 1.01526, 0.370678, 0.336609, 0.658858, 0.192626, 0.168531, 0.474488, 0.687701, 0.39566, 1.46625, 1.22043, 1.01812
0.159074, 0.0569688, 0.661462, 0.496004, 0.347443, 0.317614, 0.548685, 0.686703, 0.985091, 0.355749, 0.341495, 0.635865, 0.195052, 0.156101, 0.444041, 0.680223, 0.38068, 1.4897, 1.13166, 1.09811
0.17201, 0.0611711, 0.631223, 0.563407, 0.383795, 0.339649, 0.600344, 0.7408, 0.982449, 0.351402, 0.416198, 0.628704, 0.219429, 0.156554, 0.4513, 0.742425, 0.372775, 1.59381, 1.10553, 1.13245
0.185316, 0.0766034, 0.629873, 0.647562, 0.414283, 0.343563, 0.634676, 0.751996, 0.965671, 0.34572, 0.453308, 0.623046, 0.233805, 0.152969, 0.461697, 0.828562, 0.380639, 1.54989, 1.03628, 1.12671
0.189485, 0.0914119, 0.627638, 0.690242, 0.429527, 0.355644, 0.631717, 0.753465, 0.987389, 0.366134, 0.464545, 0.570509, 0.235751, 0.14633, 0.465418, 0.912621, 0.373375, 1.62734, 0.991802, 1.12296
0.19604, 0.100883, 0.646404, 0.73657, 0.422447, 0.362307, 0.62239, 0.727134, 0.985535, 0.401474, 0.473446, 0.544314, 0.2314, 0.150138, 0.455889, 0.974428, 0.364552, 1.61682, 0.99302, 1.11975
0.208653, 0.10302, 0.689813, 0.787414, 0.421433, 0.369182, 0.644799, 0.733478, 0.998336, 0.388709, 0.490211, 0.542032, 0.231321, 0.157829, 0.461817, 1.02744, 0.336846, 1.41766, 0.982104, 1.18073
0.216201, 0.104101, 0.685538, 0.80513, 0.414391, 0.36903, 0.646754, 0.746292, 0.970985, 0.355371, 0.51331, 0.543938, 0.229179, 0.15869, 0.445612, 1.00304, 0.333138, 1.42566, 1.00483, 1.21769
0.240195, 0.109954, 0.670266, 0.865298, 0.461809, 0.399692, 0.697743, 0.753957, 1.05925, 0.361593, 0.519585, 0.570004, 0.262901, 0.171016, 0.496939, 1.00063, 0.361586, 1.53145, 1.00618, 1.25087
0.240314, 0.117353, 0.698851, 0.948528, 0.470349, 0.438974, 0.738117, 0.704086, 1.09121, 0.390481, 0.511571, 0.64337, 0.26528, 0.188861, 0.529725, 1.04873, 0.369609, 1.54152, 1.07886, 1.19491
0.250105, 0.121636, 0.758699, 0.998932, 0.480868, 0.451647, 0.741031, 0.675722, 1.10674, 0.397562, 0.533145, 0.642042, 0.274489, 0.192371, 0.531525, 1.15646, 0.351077, 1.50602, 1.08777, 1.21344
0.25798, 0.119977, 0.819409, 0.97888, 0.489105, 0.414495, 0.733947, 0.653739, 1.20419, 0.409526, 0.533391, 0.613142, 0.279719, 0.180657, 0.534535, 1.16442, 0.343949, 1.44221, 1.0709, 1.27418
0.262866, 0.119309, 0.81651, 0.931877, 0.485838, 0.392083, 0.697538, 0.614593, 1.2171, 0.372413, 0.504422, 0.599135, 0.279314, 0.175192, 0.522107, 1.13243, 0.307663, 1.40941, 0.983104, 1.26345
0.259797, 0.116355, 0.801175, 0.908533, 0.469023, 0.361403, 0.650489, 0.549682, 1.15474, 0.349016, 0.488334, 0.598435, 0.270807, 0.165468, 0.511082, 1.12633, 0.257489, 1.43459, 0.978388, 1.2112
0.252936, 0.114348, 0.80504, 0.905142, 0.462219, 0.350737, 0.635586, 0.517259, 1.13629, 0.348955, 0.472085, 0.583387, 0.264286, 0.163734, 0.512987, 1.13269, 0.250011, 1.47037, 1.04109, 1.09759
0.252472, 0.111537, 0.831416, 0.914169, 0.466622, 0.349745, 0.63772, 0.511235, 1.13607, 0.362581, 0.462824, 0.554909, 0.265389, 0.162356, 0.52507, 1.13094, 0.242894, 1.45149, 1.03654, 1.06904
0.263971, 0.111319, 0.817323, 0.918358, 0.440373, 0.341379, 0.604118, 0.492133, 1.00793, 0.362245, 0.431261, 0.536519, 0.253713, 0.155255, 0.489334, 1.12883, 0.252734, 1.44706, 1.04752, 0.961401
0.28824, 0.117556, 0.72231, 0.940597, 0.459506, 0.330343, 0.615674, 0.501718, 0.909705, 0.358379, 0.431568, 0.494553, 0.274072, 0.14929, 0.501972, 1.07093, 0.218555, 1.29409, 0.752702, 0.869174
0.293386, 0.127411, 0.712846, 0.962892, 0.488978, 0.331683, 0.630205, 0.514475, 0.969382, 0.357615, 0.423373, 0.439442, 0.278018, 0.159759, 0.504703, 1.03742, 0.200661, 1.0193, 0.745, 0.974963
0.280729, 0.130446, 0.709567, 0.969016, 0.475501, 0.352845, 0.615429, 0.472907, 0.931944, 0.364318, 0.399279, 0.444969, 0.26885, 0.174396, 0.525534, 0.990671, 0.219677, 0.99331, 0.780599, 0.926024
0.271247, 0.132352, 0.785416, 0.960775, 0.453236, 0.350873, 0.601324, 0.428455, 0.88476, 0.361096, 0.448661, 0.419648, 0.262304, 0.172328, 0.529267, 0.95672, 0.25993, 1.21024, 0.843987, 0.837245
0.280569, 0.140465, 0.846366, 0.929665, 0.44154, 0.36239, 0.584588, 0.420655, 0.860132, 0.366814, 0.459597, 0.429279, 0.271029, 0.182562, 0.512852, 0.966838, 0.276736, 1.45821, 0.875181, 0.842577
0.311151, 0.141966, 0.813318, 0.871345, 0.414188, 0.333051, 0.526155, 0.392112, 0.743278, 0.367503, 0.42749, 0.43375, 0.27339, 0.174232, 0.462383, 0.913462, 0.275582, 1.44694, 0.929661, 0.841949
0.331477, 0.135678, 0.823135, 0.791043, 0.398599, 0.32229, 0.466196, 0.358402, 0.709752, 0.376537, 0.441116, 0.443544, 0.277645, 0.17526, 0.440569, 0.864888, 0.264473, 1.42712, 0.918851, 0.905368
0.331723, 0.122878, 0.820645, 0.753211, 0.388177, 0.314128, 0.460184, 0.329607, 0.709168, 0.359876, 0.426148, 0.456064, 0.277281, 0.176689, 0.472125, 0.801181, 0.260811, 1.37735, 0.974362, 0.941778
0.324325, 0.112692, 0.801274, 0.738474, 0.403089, 0.320577, 0.510896, 0.34748, 0.774748, 0.32099, 0.424963, 0.490671, 0.28123, 0.172708, 0.544317, 0.747848, 0.259011, 1.39405, 1.05012, 0.998927
0.303581, 0.113743, 0.776953, 0.72446, 0.398784, 0.341155, 0.530162, 0.372443, 0.839909, 0.315683, 0.400344, 0.536996, 0.271224, 0.174377, 0.593229, 0.692769, 0.249781, 1.48503, 1.05662, 0.931552
0.286916, 0.122863, 0.795758, 0.759307, 0.400963, 0.351533, 0.534315, 0.403272, 0.900716, 0.298735, 0.371196, 0.643132, 0.268128, 0.18654, 0.628803, 0.694685, 0.255762, 1.50578, 1.06983, 0.876424
0.249018, 0.119798, 0.804703, 0.704239, 0.355965, 0.324941, 0.480087, 0.386522, 0.882982, 0.294984, 0.373335, 0.661555, 0.238566, 0.175727, 0.592166, 0.692131, 0.234026, 1.39597, 1.13782, 0.852619
0.229889, 0.111408, 0.761927, 0.62708, 0.345872, 0.287011, 0.434636, 0.394627, 0.857929, 0.269534, 0.377475, 0.599073, 0.233897, 0.157204, 0.557438, 0.645411, 0.226919, 1.3861, 1.11562, 0.911306
0.22671, 0.101636, 0.716216, 0.577648, 0.353765, 0.265126, 0.440551, 0.427183, 0.896645, 0.268685, 0.388169, 0.633227, 0.236617, 0.156592, 0.558551, 0.540541, 0.253771, 1.45915, 1.14762, 0.967229
0.220368, 0.100443, 0.774507, 0.556768, 0.351283, 0.286852, 0.438653, 0.450967, 0.812474, 0.255945, 0.391303, 0.756485, 0.232636, 0.203612, 0.54096, 0.584256, 0.288816, 1.47819, 1.16986, 0.939811
0.21749, 0.107694, 1.16243, 0.554466, 0.360874, 0.354858, 0.44142, 0.470551, 0.797912, 0.257804, 0.465968, 1.03136, 0.233423, 0.274754, 0.528895, 0.78918, 0.374812, 2.00749, 1.24904, 0.914549
0.222461, 0.118145, 1.63662, 0.566444, 0.38494, 0.412063, 0.445914, 0.480864, 0.830669, 0.250917, 0.499791, 1.23282, 0.241704, 0.318942, 0.559729, 0.94016, 0.409142, 2.03497, 1.24005, 0.934206
0.222313, 0.123544, 1.94912, 0.584722, 0.395248, 0.453638, 0.441901, 0.480496, 0.858771, 0.24955, 0.483046, 1.35407, 0.243135, 0.335095, 0.596398, 0.955732, 0.417451, 2.01424, 1.17627, 0.948685
0.234574, 0.124706, 2.15129, 0.661909, 0.389073, 0.46109, 0.44636, 0.517283, 0.8585, 0.259764, 0.495993, 1.40851, 0.244312, 0.331623, 0.605408, 0.96983, 0.421564, 2.11089, 1.2018, 0.958874
0.247911, 0.124751, 2.27316, 0.755313, 0.38434, 0.444454, 0.44988, 0.540511, 0.844817, 0.26125, 0.498438, 1.46653, 0.248851, 0.332169, 0.613937, 0.966173, 0.402981, 2.32932, 1.21373, 0.96841
0.261696, 0.122043, 2.31191, 0.840924, 0.392901, 0.437099, 0.438453, 0.546221, 0.854574, 0.252666, 0.508619, 1.42261, 0.268406, 0.321999, 0.608526, 0.939753, 0.4062, 2.52332, 1.21938, 0.978078
0.287653, 0.117517, 2.39057, 0.918068, 0.413542, 0.425598, 0.426588, 0.542872, 0.78084, 0.261102, 0.525153, 1.37074, 0.289437, 0.304373, 0.598505, 0.95633, 0.425815, 2.54319, 1.16598, 0.864579
0.312401, 0.118429, 2.48897, 1.02509, 0.460699, 0.413534, 0.454663, 0.568692, 0.806145, 0.255602, 0.59039, 1.34428, 0.3163, 0.281462, 0.613742, 1.02428, 0.415645, 2.63553, 1.16504, 0.880498
0.318603, 0.119928, 2.42095, 1.03316, 0.486457, 0.417804, 0.468848, 0.597791, 0.836352, 0.243962, 0.636378, 1.34402, 0.317957, 0.27465, 0.605031, 1.0116, 0.357679, 2.47771, 1.09839, 0.937807
0.302173, 0.114405, 2.3196, 0.992812, 0.493793, 0.399642, 0.488862, 0.619054, 0.861577, 0.241653, 0.651039, 1.3318, 0.301219, 0.265448, 0.611121, 0.973772, 0.373797, 2.29167, 1.0935, 0.888076
0.266188, 0.109929, 2.40855, 0.990853, 0.479699, 0.388205, 0.49973, 0.637269, 0.88065, 0.259044, 0.620109, 1.32653, 0.270741, 0.26871, 0.607378, 0.991335, 0.390156, 2.22642, 1.04764, 0.87633
0.253248, 0.103997, 2.53087, 1.07939, 0.466847, 0.376895, 0.516788, 0.67722, 0.89289, 0.267145, 0.567985, 1.32963, 0.257803, 0.269218, 0.611328, 1.02738, 0.395312, 2.2124, 1.07576, 0.808818
0.265305, 0.100937, 2.66323, 1.13763, 0.479062, 0.363235, 0.508808, 0.694779, 0.888135, 0.236659, 0.565084, 1.32005, 0.26476, 0.266925, 0.587542, 1.06706, 0.394347, 2.21385, 1.02408, 0.787174
0.267607, 0.100023, 2.69951, 1.12433, 0.467499, 0.366738, 0.462309, 0.685606, 0.816075, 0.237068, 0.560226, 1.30426, 0.258642, 0.278555, 0.517424, 1.0891, 0.406588, 2.21657, 0.950748, 0.850774
0.268913, 0.102471, 2.6689, 1.1519, 0.467618, 0.357023, 0.436525, 0.641975, 0.795308, 0.26347, 0.573339, 1.28105, 0.267894, 0.277732, 0.496078, 1.12181, 0.429173, 2.12431, 0.966385, 1.02141
0.270346, 0.0942961, 2.63317, 1.22238, 0.457125, 0.362309, 0.427153, 0.59938, 0.749468, 0.276074, 0.569646, 1.22324, 0.267807, 0.278464, 0.487485, 1.15702, 0.413698, 2.10555, 0.931593, 1.05271
0.278919, 0.0958291, 2.62746, 1.32094, 0.466413, 0.380817, 0.446392, 0.606341, 0.69735, 0.281931, 0.591496, 1.19917, 0.27657, 0.289695, 0.493444, 1.15704, 0.417352, 2.15628, 0.84786, 1.0723
0.278448, 0.111861, 2.63309, 1.32709, 0.467278, 0.384, 0.443444, 0.590309, 0.688956, 0.286026, 0.581188, 1.20354, 0.278341, 0.292993, 0.504212, 1.11745, 0.415317, 2.15471, 0.798691, 1.05995
0.268082, 0.12506, 2.62568, 1.31617, 0.444264, 0.400033, 0.413955, 0.564881, 0.658127, 0.282178, 0.541098, 1.17454, 0.262654, 0.296064, 0.498537, 1.10849, 0.390922, 2.08893, 0.761286, 0.972279
0.273717, 0.123492, 2.54696, 1.33716, 0.432414, 0.400235, 0.401815, 0.543897, 0.636989, 0.285585, 0.530975, 1.07963, 0.262473, 0.265411, 0.491046, 1.04195, 0.382277, 2.13652, 0.687905, 0.921277
0.280878, 0.116372, 2.21731, 1.35576, 0.424167, 0.363724, 0.390775, 0.529376, 0.638952, 0.294862, 0.497383, 0.900748, 0.26658, 0.212304, 0.475463, 0.859444, 0.303578, 1.75431, 0.633566, 0.906686
0.277152, 0.10518, 1.7845, 1.35043, 0.400241, 0.33257, 0.364369, 0.516679, 0.586645, 0.302082, 0.465339, 0.718542, 0.261408, 0.178402, 0.413157, 0.721747, 0.268401, 1.66776, 0.646662, 0.868751
0.275364, 0.101954, 1.4827, 1.37863, 0.389291, 0.329529, 0.368703, 0.53965, 0.555182, 0.308323, 0.467641, 0.611442, 0.260553, 0.183103, 0.375457, 0.768977, 0.258747, 1.71337, 0.640217, 0.875597
0.263584, 0.103014, 1.24467, 1.37402, 0.392789, 0.335768, 0.393887, 0.570942, 0.570948, 0.309962, 0.466878, 0.557538, 0.257371, 0.190519, 0.362195, 0.772749, 0.262627, 1.75153, 0.681743, 0.901328
0.237823, 0.102045, 1.06869, 1.32414, 0.376115, 0.340018, 0.388034, 0.547811, 0.576019, 0.301953, 0.475788, 0.483535, 0.236904, 0.184477, 0.344425, 0.722725, 0.266623, 1.49796, 0.637875, 0.900105
0.195518, 0.0995309, 0.986876, 1.22354, 0.320483, 0.33832, 0.373619, 0.534222, 0.541528, 0.313467, 0.464528, 0.490824, 0.188644, 0.185864, 0.318317, 0.698217, 0.276661, 1.33494, 0.604655, 0.856116
0.159225, 0.0930635, 0.905528, 1.12143, 0.260972, 0.334526, 0.35661, 0.523122, 0.48222, 0.314721, 0.461422, 0.518, 0.154181, 0.194331, 0.309618, 0.674075, 0.3006, 1.51938, 0.597359, 0.85968
0.132288, 0.100824, 0.81262, 1.04922, 0.217341, 0.330864, 0.32979, 0.520906, 0.487384, 0.324867, 0.413964, 0.507909, 0.131157, 0.198616, 0.28284, 0.63042, 0.3089, 1.48322, 0.64967, 0.797191
